,T cells CD8,Monocytes,T cells CD4,NKT cells,B cells,NK cells,stem,PRAD,STAD,KICH,SKCM,DLBC,THCA,ESCA,PAAD,LUAD,UVM,COADREAD,KIRC,OV,LAML,GBM,CESC,CHOL,LIHC,BRCA,MB,HNSC
ENSG00000291836,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,67.755932699945,1.0,1.24805404964467,23.872398473114,17.1082677082353,46.2807860312615,14.7540214811791,8.33122420047972,1.0,1.0,1.0,14.6512649123137,1.0,1.0,12.0529886134943,100.758924557526,1.0,1.0,1.0,1.0,1.0,103.911226999908
ENSG00000081760,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,3.91578527798764,1.0,1.24805404964467,1.0,2.14098339542549,1.12042411165529,1.0,11.7651826725615,3.80068788067216,1.0,1.0,11.8672369609639,1.0,1.0,1.0,1.65445289379652,23.1341183702041,1.0,1.0,169.761188535239,1.0,17.0461219402752
ENSG00000115977,380.232476425393,123.701500536635,668.605514142768,391.003585679852,1.59784734479975,364.431454017551,3.93355943262023,1.0,1.24805404964467,18.3176084527685,30.2993564128357,1.12042411165529,155.272953468198,3.9453077401022,24.7785917161396,171.920607723871,17.8766832845935,3.81752544876911,37.9655636667109,1.0,138.588979360676,1.5988650284515,60.7501437493168,170.94967798184,37.727798680207,178.381009706598,335.532556931923,1.0
ENSG00000131043,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,23.3762177967706,1.0,1.24805404964467,1.0,29.8158263882214,1.12042411165529,1.0,3.7712154692568,1.0,1.0,1.0,3.9340447552451,1.0,1.0,1.0,23.4923941636877,1.0,1.0,103.078526870364,1.62959729533045,1.0,45.9181840976088
ENSG00000205002,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,1.24805404964467,1.0,1.0,1.12042411165529,68.3084856430236,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.20004638884353,467.424076979264,1.0,1.0
ENSG00000266967,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,1.24805404964467,1.0,13.9531609509216,1.12042411165529,1.0,14.5886913914955,1.0,1.0,1.0,45.4507482461614,1.0,1.0,1.0,67.6005695784065,1.0,8.25060065100064,1.0,1.0,12.2880791854746,122.541177181133
ENSG00000008311,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,439.077712948027,1.0,1.24805404964467,1.0,145.191147069977,1.12042411165529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,105.26436267317,1.0,1.0,240.652452560634,1.0,1.0,2.85845458651646
ENSG00000183044,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,1.24805404964467,1.0,1.0,1.12042411165529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,255.768987244361,1.0,1.0,176.399061761315,1.0,1.0,1.0
ENSG00000167972,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,1.24805404964467,1.0,1.0,1.12042411165529,1.0,1.0,1.0,38.7469332331303,1.0,1.0,1.0,1.0,1.0,14.5886913914955,1.0,1.0,1.0,45.4507482461614,1.0,1.0
ENSG00000154265,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,1.24805404964467,62.9520308046578,39.1138459062822,1.12042411165529,1.0,1.0,3.81672389079798,14.8325916396311,46.3059584225683,130.237614428032,17.8413134140893,1.0,1.0,1.0,17.331763330038,1.0,88.4823253128709,17.7538744177638,14.4458767011095,1.0
